Price,FairMarketRent,County,,,State,,
625,"625,",Chilton County,"""Chilton County""","""Chilton County"",", AL HUD Metro FMR Area,""" AL HUD Metro FMR Area""",""" AL HUD Metro FMR Area"","
549,"549,",Walker County,"""Walker County""","""Walker County"",", AL HUD Metro FMR Area,""" AL HUD Metro FMR Area""",""" AL HUD Metro FMR Area"","
532,"532,",Henry County,"""Henry County""","""Henry County"",", AL HUD Metro FMR Area,""" AL HUD Metro FMR Area""",""" AL HUD Metro FMR Area"","
547,"547,",Dothan,"""Dothan""","""Dothan"",", AL HUD Metro FMR Area,""" AL HUD Metro FMR Area""",""" AL HUD Metro FMR Area"","
695,"695,",Tuscaloosa,"""Tuscaloosa""","""Tuscaloosa"",", AL HUD Metro FMR Area,""" AL HUD Metro FMR Area""",""" AL HUD Metro FMR Area"","
493,"493,",Pickens County,"""Pickens County""","""Pickens County"",", AL HUD Metro FMR Area,""" AL HUD Metro FMR Area""",""" AL HUD Metro FMR Area"","
549,"549,",Anniston-Oxford-Jacksonville,"""Anniston-Oxford-Jacksonville""","""Anniston-Oxford-Jacksonville"",", AL MSA,""" AL MSA""",""" AL MSA"","
625,"625,",Auburn-Opelika,"""Auburn-Opelika""","""Auburn-Opelika"",", AL MSA,""" AL MSA""",""" AL MSA"","
723,"723,",Daphne-Fairhope-Foley,"""Daphne-Fairhope-Foley""","""Daphne-Fairhope-Foley"",", AL MSA,""" AL MSA""",""" AL MSA"","
574,"574,",Decatur,"""Decatur""","""Decatur"",", AL MSA,""" AL MSA""",""" AL MSA"","
560,"560,",Gadsden,"""Gadsden""","""Gadsden"",", AL MSA,""" AL MSA""",""" AL MSA"","
690,"690,",Huntsville,"""Huntsville""","""Huntsville"",", AL MSA,""" AL MSA""",""" AL MSA"","
580,"580,",Florence-Muscle Shoals,"""Florence-Muscle Shoals""","""Florence-Muscle Shoals"",", AL MSA,""" AL MSA""",""" AL MSA"","
658,"658,",Mobile,"""Mobile""","""Mobile"",", AL MSA,""" AL MSA""",""" AL MSA"","
766,"766,",Montgomery,"""Montgomery""","""Montgomery"",", AL MSA,""" AL MSA""",""" AL MSA"","
562,"562,",Baxter County,"""Baxter County""","""Baxter County"",", AR,""" AR""",""" AR"","
548,"548,",Boone County,"""Boone County""","""Boone County"",", AR,""" AR""",""" AR"","
520,"520,",Bradley County,"""Bradley County""","""Bradley County"",", AR,""" AR""",""" AR"","
558,"558,",Calhoun County,"""Calhoun County""","""Calhoun County"",", AR,""" AR""",""" AR"","
509,"509,",Carroll County,"""Carroll County""","""Carroll County"",", AR,""" AR""",""" AR"","
574,"574,",Chicot County,"""Chicot County""","""Chicot County"",", AR,""" AR""",""" AR"","
565,"565,",Clark County,"""Clark County""","""Clark County"",", AR,""" AR""",""" AR"","
496,"496,",Clay County,"""Clay County""","""Clay County"",", AR,""" AR""",""" AR"","
533,"533,",Cleburne County,"""Cleburne County""","""Cleburne County"",", AR,""" AR""",""" AR"","
496,"496,",Columbia County,"""Columbia County""","""Columbia County"",", AR,""" AR""",""" AR"","
524,"524,",Arkansas County,"""Arkansas County""","""Arkansas County"",", AR,""" AR""",""" AR"","
563,"563,",Ashley County,"""Ashley County""","""Ashley County"",", AR,""" AR""",""" AR"","
502,"502,",Mississippi County,"""Mississippi County""","""Mississippi County"",", AR,""" AR""",""" AR"","
509,"509,",Monroe County,"""Monroe County""","""Monroe County"",", AR,""" AR""",""" AR"","
542,"542,",Montgomery County,"""Montgomery County""","""Montgomery County"",", AR,""" AR""",""" AR"","
601,"601,",Nevada County,"""Nevada County""","""Nevada County"",", AR,""" AR""",""" AR"","
496,"496,",Newton County,"""Newton County""","""Newton County"",", AR,""" AR""",""" AR"","
574,"574,",Ouachita County,"""Ouachita County""","""Ouachita County"",", AR,""" AR""",""" AR"","
496,"496,",Phillips County,"""Phillips County""","""Phillips County"",", AR,""" AR""",""" AR"","
574,"574,",Pike County,"""Pike County""","""Pike County"",", AR,""" AR""",""" AR"","
525,"525,",Polk County,"""Polk County""","""Polk County"",", AR,""" AR""",""" AR"","
496,"496,",Conway County,"""Conway County""","""Conway County"",", AR,""" AR""",""" AR"","
541,"541,",Cross County,"""Cross County""","""Cross County"",", AR,""" AR""",""" AR"","
496,"496,",Dallas County,"""Dallas County""","""Dallas County"",", AR,""" AR""",""" AR"","
496,"496,",Desha County,"""Desha County""","""Desha County"",", AR,""" AR""",""" AR"","
496,"496,",Drew County,"""Drew County""","""Drew County"",", AR,""" AR""",""" AR"","
576,"576,",Franklin County,"""Franklin County""","""Franklin County"",", AR,""" AR""",""" AR"","
496,"496,",Fulton County,"""Fulton County""","""Fulton County"",", AR,""" AR""",""" AR"","
609,"609,",Greene County,"""Greene County""","""Greene County"",", AR,""" AR""",""" AR"","
517,"517,",Hempstead County,"""Hempstead County""","""Hempstead County"",", AR,""" AR""",""" AR"","
519,"519,",Pope County,"""Pope County""","""Pope County"",", AR,""" AR""",""" AR"","
496,"496,",Prairie County,"""Prairie County""","""Prairie County"",", AR,""" AR""",""" AR"","
496,"496,",Randolph County,"""Randolph County""","""Randolph County"",", AR,""" AR""",""" AR"","
496,"496,",St. Francis County,"""St. Francis County""","""St. Francis County"",", AR,""" AR""",""" AR"","
496,"496,",Scott County,"""Scott County""","""Scott County"",", AR,""" AR""",""" AR"","
508,"508,",Searcy County,"""Searcy County""","""Searcy County"",", AR,""" AR""",""" AR"","
574,"574,",Sevier County,"""Sevier County""","""Sevier County"",", AR,""" AR""",""" AR"","
506,"506,",Sharp County,"""Sharp County""","""Sharp County"",", AR,""" AR""",""" AR"","
496,"496,",Stone County,"""Stone County""","""Stone County"",", AR,""" AR""",""" AR"","
589,"589,",Union County,"""Union County""","""Union County"",", AR,""" AR""",""" AR"","
531,"531,",Van Buren County,"""Van Buren County""","""Van Buren County"",", AR,""" AR""",""" AR"","
552,"552,",White County,"""White County""","""White County"",", AR,""" AR""",""" AR"","
496,"496,",Woodruff County,"""Woodruff County""","""Woodruff County"",", AR,""" AR""",""" AR"","
531,"531,",Hot Spring County,"""Hot Spring County""","""Hot Spring County"",", AR,""" AR""",""" AR"","
549,"549,",Howard County,"""Howard County""","""Howard County"",", AR,""" AR""",""" AR"","
504,"504,",Independence County,"""Independence County""","""Independence County"",", AR,""" AR""",""" AR"","
496,"496,",Izard County,"""Izard County""","""Izard County"",", AR,""" AR""",""" AR"","
496,"496,",Jackson County,"""Jackson County""","""Jackson County"",", AR,""" AR""",""" AR"","
510,"510,",Johnson County,"""Johnson County""","""Johnson County"",", AR,""" AR""",""" AR"","
496,"496,",Lafayette County,"""Lafayette County""","""Lafayette County"",", AR,""" AR""",""" AR"","
496,"496,",Lawrence County,"""Lawrence County""","""Lawrence County"",", AR,""" AR""",""" AR"","
496,"496,",Lee County,"""Lee County""","""Lee County"",", AR,""" AR""",""" AR"","
558,"558,",Logan County,"""Logan County""","""Logan County"",", AR,""" AR""",""" AR"","
505,"505,",Marion County,"""Marion County""","""Marion County"",", AR,""" AR""",""" AR"","
546,"546,",Yell County,"""Yell County""","""Yell County"",", AR,""" AR""",""" AR"","
618,"618,",Fayetteville-Springdale-Rogers,"""Fayetteville-Springdale-Rogers""","""Fayetteville-Springdale-Rogers"",", AR HUD Metro FMR Area,""" AR HUD Metro FMR Area""",""" AR HUD Metro FMR Area"","
631,"631,",Jonesboro,"""Jonesboro""","""Jonesboro"",", AR HUD Metro FMR Area,""" AR HUD Metro FMR Area""",""" AR HUD Metro FMR Area"","
496,"496,",Poinsett County,"""Poinsett County""","""Poinsett County"",", AR HUD Metro FMR Area,""" AR HUD Metro FMR Area""",""" AR HUD Metro FMR Area"","
735,"735,",Little Rock-North Little Rock-Conway,"""Little Rock-North Little Rock-Conway""","""Little Rock-North Little Rock-Conway"",", AR HUD Metro FMR Area,""" AR HUD Metro FMR Area""",""" AR HUD Metro FMR Area"","
648,"648,",Grant County,"""Grant County""","""Grant County"",", AR HUD Metro FMR Area,""" AR HUD Metro FMR Area""",""" AR HUD Metro FMR Area"","
496,"496,",Little River County,"""Little River County""","""Little River County"",", AR HUD Metro FMR Area,""" AR HUD Metro FMR Area""",""" AR HUD Metro FMR Area"","
606,"606,",Hot Springs,"""Hot Springs""","""Hot Springs"",", AR MSA,""" AR MSA""",""" AR MSA"","
553,"553,",Pine Bluff,"""Pine Bluff""","""Pine Bluff"",", AR MSA,""" AR MSA""",""" AR MSA"","
552,"552,",Fort Smith,"""Fort Smith""","""Fort Smith"",", AR-OK HUD Metro FMR Area,""" AR-OK HUD Metro FMR Area""",""" AR-OK HUD Metro FMR Area"","
598,"598,",Santa Cruz County,"""Santa Cruz County""","""Santa Cruz County"",", AZ,""" AZ""",""" AZ"","
596,"596,",Apache County,"""Apache County""","""Apache County"",", AZ,""" AZ""",""" AZ"","
728,"728,",Gila County,"""Gila County""","""Gila County"",", AZ,""" AZ""",""" AZ"","
771,"771,",Graham County,"""Graham County""","""Graham County"",", AZ,""" AZ""",""" AZ"","
661,"661,",Greenlee County,"""Greenlee County""","""Greenlee County"",", AZ,""" AZ""",""" AZ"","
722,"722,",La Paz County,"""La Paz County""","""La Paz County"",", AZ,""" AZ""",""" AZ"","
670,"670,",Navajo County,"""Navajo County""","""Navajo County"",", AZ,""" AZ""",""" AZ"","
725,"725,",Lake Havasu City-Kingman,"""Lake Havasu City-Kingman""","""Lake Havasu City-Kingman"",", AZ MSA,""" AZ MSA""",""" AZ MSA"","
1062,"1062,",Flagstaff,"""Flagstaff""","""Flagstaff"",", AZ MSA,""" AZ MSA""",""" AZ MSA"","
822,"822,",Prescott,"""Prescott""","""Prescott"",", AZ MSA,""" AZ MSA""",""" AZ MSA"","
1032,"1032,",Phoenix-Mesa-Scottsdale,"""Phoenix-Mesa-Scottsdale""","""Phoenix-Mesa-Scottsdale"",", AZ MSA,""" AZ MSA""",""" AZ MSA"","
728,"728,",Tucson,"""Tucson""","""Tucson"",", AZ MSA,""" AZ MSA""",""" AZ MSA"","
667,"667,",Sierra Vista-Douglas,"""Sierra Vista-Douglas""","""Sierra Vista-Douglas"",", AZ MSA,""" AZ MSA""",""" AZ MSA"","
705,"705,",Yuma,"""Yuma""","""Yuma"",", AZ MSA,""" AZ MSA""",""" AZ MSA"","
819,"819,",Alpine County,"""Alpine County""","""Alpine County"",", CA,""" CA""",""" CA"","
886,"886,",Amador County,"""Amador County""","""Amador County"",", CA,""" CA""",""" CA"","
837,"837,",Calaveras County,"""Calaveras County""","""Calaveras County"",", CA,""" CA""",""" CA"","
733,"733,",Colusa County,"""Colusa County""","""Colusa County"",", CA,""" CA""",""" CA"","
827,"827,",Del Norte County,"""Del Norte County""","""Del Norte County"",", CA,""" CA""",""" CA"","
703,"703,",Glenn County,"""Glenn County""","""Glenn County"",", CA,""" CA""",""" CA"","
863,"863,",Humboldt County,"""Humboldt County""","""Humboldt County"",", CA,""" CA""",""" CA"","
851,"851,",Inyo County,"""Inyo County""","""Inyo County"",", CA,""" CA""",""" CA"","
813,"813,",Lake County,"""Lake County""","""Lake County"",", CA,""" CA""",""" CA"","
709,"709,",Lassen County,"""Lassen County""","""Lassen County"",", CA,""" CA""",""" CA"","
836,"836,",Mariposa County,"""Mariposa County""","""Mariposa County"",", CA,""" CA""",""" CA"","
941,"941,",Mendocino County,"""Mendocino County""","""Mendocino County"",", CA,""" CA""",""" CA"","
612,"612,",Modoc County,"""Modoc County""","""Modoc County"",", CA,""" CA""",""" CA"","
1006,"1006,",Mono County,"""Mono County""","""Mono County"",", CA,""" CA""",""" CA"","
1013,"1013,",Nevada County,"""Nevada County""","""Nevada County"",", CA,""" CA""",""" CA"","
722,"722,",Plumas County,"""Plumas County""","""Plumas County"",", CA,""" CA""",""" CA"","
949,"949,",Sierra County,"""Sierra County""","""Sierra County"",", CA,""" CA""",""" CA"","
694,"694,",Siskiyou County,"""Siskiyou County""","""Siskiyou County"",", CA,""" CA""",""" CA"","
722,"722,",Tehama County,"""Tehama County""","""Tehama County"",", CA,""" CA""",""" CA"","
680,"680,",Trinity County,"""Trinity County""","""Trinity County"",", CA,""" CA""",""" CA"","
845,"845,",Tuolumne County,"""Tuolumne County""","""Tuolumne County"",", CA,""" CA""",""" CA"","
1605,"1605,",Los Angeles-Long Beach-Glendale,"""Los Angeles-Long Beach-Glendale""","""Los Angeles-Long Beach-Glendale"",", CA HUD Metro FMR Area,""" CA HUD Metro FMR Area""",""" CA HUD Metro FMR Area"","
1888,"1888,",Santa Ana-Anaheim-Irvine,"""Santa Ana-Anaheim-Irvine""","""Santa Ana-Anaheim-Irvine"",", CA HUD Metro FMR Area,""" CA HUD Metro FMR Area""",""" CA HUD Metro FMR Area"","
1188,"1188,",Sacramento--Roseville--Arden-Arcade,"""Sacramento--Roseville--Arden-Arcade""","""Sacramento--Roseville--Arden-Arcade"",", CA HUD Metro FMR Area,""" CA HUD Metro FMR Area""",""" CA HUD Metro FMR Area"","
1147,"1147,",Yolo,"""Yolo""","""Yolo"",", CA HUD Metro FMR Area,""" CA HUD Metro FMR Area""",""" CA HUD Metro FMR Area"","
1934,"1934,",Oakland-Fremont,"""Oakland-Fremont""","""Oakland-Fremont"",", CA HUD Metro FMR Area,""" CA HUD Metro FMR Area""",""" CA HUD Metro FMR Area"","
2923,"2923,",San Francisco,"""San Francisco""","""San Francisco"",", CA HUD Metro FMR Area,""" CA HUD Metro FMR Area""",""" CA HUD Metro FMR Area"","
2558,"2558,",San Jose-Sunnyvale-Santa Clara,"""San Jose-Sunnyvale-Santa Clara""","""San Jose-Sunnyvale-Santa Clara"",", CA HUD Metro FMR Area,""" CA HUD Metro FMR Area""",""" CA HUD Metro FMR Area"","
1270,"1270,",San Benito County,"""San Benito County""","""San Benito County"",", CA HUD Metro FMR Area,""" CA HUD Metro FMR Area""",""" CA HUD Metro FMR Area"","
743,"743,",Bakersfield,"""Bakersfield""","""Bakersfield"",", CA MSA,""" CA MSA""",""" CA MSA"","
904,"904,",Chico,"""Chico""","""Chico"",", CA MSA,""" CA MSA""",""" CA MSA"","
810,"810,",El Centro,"""El Centro""","""El Centro"",", CA MSA,""" CA MSA""",""" CA MSA"","
903,"903,",Hanford-Corcoran,"""Hanford-Corcoran""","""Hanford-Corcoran"",", CA MSA,""" CA MSA""",""" CA MSA"","
851,"851,",Fresno,"""Fresno""","""Fresno"",", CA MSA,""" CA MSA""",""" CA MSA"","
881,"881,",Madera,"""Madera""","""Madera"",", CA MSA,""" CA MSA""",""" CA MSA"","
1531,"1531,",Napa,"""Napa""","""Napa"",", CA MSA,""" CA MSA""",""" CA MSA"","
924,"924,",Redding,"""Redding""","""Redding"",", CA MSA,""" CA MSA""",""" CA MSA"","
1106,"1106,",Riverside-San Bernardino-Ontario,"""Riverside-San Bernardino-Ontario""","""Riverside-San Bernardino-Ontario"",", CA MSA,""" CA MSA""",""" CA MSA"","
882,"882,",Merced,"""Merced""","""Merced"",", CA MSA,""" CA MSA""",""" CA MSA"","
987,"987,",Modesto,"""Modesto""","""Modesto"",", CA MSA,""" CA MSA""",""" CA MSA"","
1466,"1466,",Salinas,"""Salinas""","""Salinas"",", CA MSA,""" CA MSA""",""" CA MSA"","
1519,"1519,",Oxnard-Thousand Oaks-Ventura,"""Oxnard-Thousand Oaks-Ventura""","""Oxnard-Thousand Oaks-Ventura"",", CA MSA,""" CA MSA""",""" CA MSA"","
1351,"1351,",Vallejo-Fairfield,"""Vallejo-Fairfield""","""Vallejo-Fairfield"",", CA MSA,""" CA MSA""",""" CA MSA"","
1642,"1642,",San Diego-Carlsbad,"""San Diego-Carlsbad""","""San Diego-Carlsbad"",", CA MSA,""" CA MSA""",""" CA MSA"","
1263,"1263,",San Luis Obispo-Paso Robles-Arroyo Grande,"""San Luis Obispo-Paso Robles-Arroyo Grande""","""San Luis Obispo-Paso Robles-Arroyo Grande"",", CA MSA,""" CA MSA""",""" CA MSA"","
2292,"2292,",Santa Cruz-Watsonville,"""Santa Cruz-Watsonville""","""Santa Cruz-Watsonville"",", CA MSA,""" CA MSA""",""" CA MSA"","
2015,"2015,",Santa Maria-Santa Barbara,"""Santa Maria-Santa Barbara""","""Santa Maria-Santa Barbara"",", CA MSA,""" CA MSA""",""" CA MSA"","
1519,"1519,",Santa Rosa,"""Santa Rosa""","""Santa Rosa"",", CA MSA,""" CA MSA""",""" CA MSA"","
964,"964,",Stockton-Lodi,"""Stockton-Lodi""","""Stockton-Lodi"",", CA MSA,""" CA MSA""",""" CA MSA"","
881,"881,",Yuba City,"""Yuba City""","""Yuba City"",", CA MSA,""" CA MSA""",""" CA MSA"","
728,"728,",Visalia-Porterville,"""Visalia-Porterville""","""Visalia-Porterville"",", CA MSA,""" CA MSA""",""" CA MSA"","
744,"744,",Delta County,"""Delta County""","""Delta County"",", CO,""" CO""",""" CO"","
614,"614,",Dolores County,"""Dolores County""","""Dolores County"",", CO,""" CO""",""" CO"","
679,"679,",Fremont County,"""Fremont County""","""Fremont County"",", CO,""" CO""",""" CO"","
953,"953,",Garfield County,"""Garfield County""","""Garfield County"",", CO,""" CO""",""" CO"","
671,"671,",Huerfano County,"""Huerfano County""","""Huerfano County"",", CO,""" CO""",""" CO"","
801,"801,",Jackson County,"""Jackson County""","""Jackson County"",", CO,""" CO""",""" CO"","
621,"621,",Kiowa County,"""Kiowa County""","""Kiowa County"",", CO,""" CO""",""" CO"","
653,"653,",Kit Carson County,"""Kit Carson County""","""Kit Carson County"",", CO,""" CO""",""" CO"","
763,"763,",Lake County,"""Lake County""","""Lake County"",", CO,""" CO""",""" CO"","
1009,"1009,",La Plata County,"""La Plata County""","""La Plata County"",", CO,""" CO""",""" CO"","
647,"647,",Las Animas County,"""Las Animas County""","""Las Animas County"",", CO,""" CO""",""" CO"","
654,"654,",Lincoln County,"""Lincoln County""","""Lincoln County"",", CO,""" CO""",""" CO"","
687,"687,",Logan County,"""Logan County""","""Logan County"",", CO,""" CO""",""" CO"","
801,"801,",Mineral County,"""Mineral County""","""Mineral County"",", CO,""" CO""",""" CO"","
665,"665,",Moffat County,"""Moffat County""","""Moffat County"",", CO,""" CO""",""" CO"","
688,"688,",Montezuma County,"""Montezuma County""","""Montezuma County"",", CO,""" CO""",""" CO"","
685,"685,",Montrose County,"""Montrose County""","""Montrose County"",", CO,""" CO""",""" CO"","
681,"681,",Morgan County,"""Morgan County""","""Morgan County"",", CO,""" CO""",""" CO"","
631,"631,",Otero County,"""Otero County""","""Otero County"",", CO,""" CO""",""" CO"","
1031,"1031,",Ouray County,"""Ouray County""","""Ouray County"",", CO,""" CO""",""" CO"","
614,"614,",Phillips County,"""Phillips County""","""Phillips County"",", CO,""" CO""",""" CO"","
1298,"1298,",Pitkin County,"""Pitkin County""","""Pitkin County"",", CO,""" CO""",""" CO"","
627,"627,",Prowers County,"""Prowers County""","""Prowers County"",", CO,""" CO""",""" CO"","
684,"684,",Rio Blanco County,"""Rio Blanco County""","""Rio Blanco County"",", CO,""" CO""",""" CO"","
609,"609,",Rio Grande County,"""Rio Grande County""","""Rio Grande County"",", CO,""" CO""",""" CO"","
1059,"1059,",Routt County,"""Routt County""","""Routt County"",", CO,""" CO""",""" CO"","
578,"578,",Saguache County,"""Saguache County""","""Saguache County"",", CO,""" CO""",""" CO"","
801,"801,",San Juan County,"""San Juan County""","""San Juan County"",", CO,""" CO""",""" CO"","
1159,"1159,",San Miguel County,"""San Miguel County""","""San Miguel County"",", CO,""" CO""",""" CO"","
629,"629,",Sedgwick County,"""Sedgwick County""","""Sedgwick County"",", CO,""" CO""",""" CO"","
1321,"1321,",Summit County,"""Summit County""","""Summit County"",", CO,""" CO""",""" CO"","
715,"715,",Washington County,"""Washington County""","""Washington County"",", CO,""" CO""",""" CO"","
634,"634,",Yuma County,"""Yuma County""","""Yuma County"",", CO,""" CO""",""" CO"","
659,"659,",Alamosa County,"""Alamosa County""","""Alamosa County"",", CO,""" CO""",""" CO"","
784,"784,",Archuleta County,"""Archuleta County""","""Archuleta County"",", CO,""" CO""",""" CO"","
624,"624,",Baca County,"""Baca County""","""Baca County"",", CO,""" CO""",""" CO"","
655,"655,",Bent County,"""Bent County""","""Bent County"",", CO,""" CO""",""" CO"","
799,"799,",Chaffee County,"""Chaffee County""","""Chaffee County"",", CO,""" CO""",""" CO"","
557,"557,",Cheyenne County,"""Cheyenne County""","""Cheyenne County"",", CO,""" CO""",""" CO"","
600,"600,",Conejos County,"""Conejos County""","""Conejos County"",", CO,""" CO""",""" CO"","
